time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.add.min,time_stats.add.max,time_stats.add.mean,time_stats.add.median,time_stats.add.std,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,num_tokens,num_tensor_parallel_workers
0.001792,0.002016,0.0019261428571428574,0.00192,5.18939263482417e-05,0.00672,0.006912,0.006835100000000001,0.0068319999999999995,5.846101264945706e-05,0.004032,0.004543999999999999,0.0042608,0.004240000000000001,0.00010958540048747363,0.007200000000000001,0.008352,0.00805265,0.008128,0.00027002097603704784,0.008064,0.008416,0.0082607,0.008256000000000001,6.812055490085209e-05,0.001952,0.002048,0.0019999999999999996,0.001984,2.3731835158706078e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,568,1
0.001728,0.00192,0.0018454285714285716,0.0018560000000000002,4.5669174170196636e-05,0.006144,0.006592,0.0062640000000000005,0.006256000000000001,8.697585871953205e-05,0.003392,0.00368,0.0035488500000000005,0.003584,9.903397144414641e-05,0.006879,0.007488000000000001,0.007329500000000001,0.0073755,0.00013906347471568536,0.006816,0.007776,0.007041549999999999,0.007008,0.0001859315667120567,0.001952,0.002016,0.0019760000000000003,0.001984,1.7158088471621817e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,560,1
0.00176,0.001888,0.001837666666666667,0.0018560000000000002,3.361311157630712e-05,0.006144,0.006304000000000001,0.006240050000000001,0.006240000000000001,4.047774079664055e-05,0.003424,0.00368,0.0035521499999999996,0.003553,5.97605848364957e-05,0.006816,0.007424000000000001,0.007297700000000002,0.007328,0.00014076508800125133,0.0069440000000000005,0.00768,0.007123249999999999,0.007008,0.00023719883536813585,0.001951,0.0020150000000000003,0.0019679000000000003,0.001952,1.884913791132112e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,552,1
0.001728,0.0018560000000000002,0.001805714285714286,0.001824,3.0552285951639566e-05,0.006144,0.006304000000000001,0.0062128,0.006208,3.955072692125916e-05,0.003328,0.003648,0.0034528499999999995,0.00344,9.643094679614016e-05,0.0069440000000000005,0.007296,0.00716965,0.007168,8.117467277420965e-05,0.006879,0.007744,0.0070015500000000005,0.0069440000000000005,0.00017808775224590823,0.001888,0.001984,0.00193915,0.001952,2.119734653205443e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,544,1
0.001729,0.0018560000000000002,0.00179352380952381,0.001792,3.030105930510252e-05,0.006112,0.006272000000000001,0.006201750000000001,0.006208,3.73455151256481e-05,0.003296,0.0036160000000000003,0.0034671,0.003488,7.867966700488765e-05,0.007008,0.007328,0.0071727,0.0071995,8.785675841960036e-05,0.006848,0.007584,0.007022350000000001,0.0069595,0.00021715737956606493,0.001888,0.001953,0.00193295,0.001952,2.3436029953897893e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,536,1
0.001696,0.0018560000000000002,0.0017828095238095238,0.001792,3.295251857939883e-05,0.006048,0.006656,0.006214300000000001,0.0061595,0.00016138032717775725,0.0030710000000000004,0.003584,0.0033376000000000005,0.003424,0.00018339231172543734,0.0063360000000000005,0.0072640000000000005,0.006998300000000001,0.007072,0.0002449596089154292,0.00688,0.00768,0.007083150000000001,0.006976,0.00025457204775858664,0.001888,0.001952,0.00192465,0.00192,2.3277188404100698e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,528,1
0.001696,0.0018560000000000002,0.0017934761904761906,0.001792,3.885334948804174e-05,0.0060160000000000005,0.006175,0.0060880000000000005,0.00608,3.622292092032325e-05,0.003392,0.003648,0.0035216000000000006,0.00352,8.906986022218747e-05,0.006624,0.007328,0.007147200000000001,0.007168,0.00015322454111531888,0.006816,0.007647999999999999,0.007182249999999999,0.0069755,0.00032531382924800466,0.0018560000000000002,0.001952,0.0019008,0.001888,2.1153250341259626e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,520,1
0.001664,0.001792,0.0017477619047619043,0.00176,2.703772454835718e-05,0.0060160000000000005,0.006112,0.0060608,0.006048,2.9328484447717294e-05,0.003232,0.00352,0.00339525,0.0033929999999999997,6.850976207811558e-05,0.0063360000000000005,0.007136,0.00698405,0.00704,0.00019775350186532713,0.007072,0.0072640000000000005,0.00717275,0.007200000000000001,7.242021471937256e-05,0.001824,0.00192,0.0018752500000000006,0.001888,2.3543311152002297e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,512,1
0.001696,0.001824,0.0017751428571428575,0.001791,2.7201690623729906e-05,0.005952,0.0060490000000000006,0.006011199999999999,0.0060160000000000005,2.9166076184499263e-05,0.003328,0.003552,0.0034224499999999996,0.003424,4.903108707748582e-05,0.00688,0.007168,0.007024,0.00704,7.119550547611832e-05,0.007008,0.007232000000000001,0.0071136,0.00712,5.2649216518387e-05,0.0018560000000000002,0.001888,0.0018672499999999998,0.0018560000000000002,1.512572312320956e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,504,1
0.001664,0.001824,0.0017798095238095242,0.001792,3.4840615389594153e-05,0.00592,0.006017000000000001,0.00598095,0.005984,2.8573545457293396e-05,0.003296,0.00352,0.0033999999999999994,0.003408,6.778790452580759e-05,0.006656,0.007168,0.006996750000000001,0.007008,0.00010275401452011504,0.006976,0.007232000000000001,0.00714245,0.007136,6.676561615083034e-05,0.001824,0.001888,0.0018496000000000005,0.0018560000000000002,1.6316862443496926e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,496,1
0.001696,0.001761,0.001734142857142857,0.001728,1.8853535008398986e-05,0.00592,0.0060160000000000005,0.005980849999999999,0.005984,2.6589988717560826e-05,0.003264,0.00352,0.0033872,0.003376,6.579483262384671e-05,0.006528,0.007072,0.00694395,0.0069765,0.00013117373022065066,0.006976,0.007232000000000001,0.007087950000000001,0.007072,7.25434180336162e-05,0.001824,0.001888,0.0018544000000000004,0.0018560000000000002,1.8863721796082514e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,488,1
0.001632,0.001761,0.001746285714285714,0.00176,2.891389986567323e-05,0.00592,0.0060160000000000005,0.0059584,0.005952,2.170345594600091e-05,0.0031360000000000003,0.00352,0.0033824,0.003392,9.665164251061645e-05,0.0066879999999999995,0.007072,0.0069359,0.0069440000000000005,9.275392174997252e-05,0.0069440000000000005,0.007232000000000001,0.007072,0.0070565,6.560564000145103e-05,0.001824,0.0018560000000000002,0.0018320000000000003,0.001824,1.3856406460551071e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,480,1
0.001632,0.001761,0.0017173333333333335,0.001728,2.851621649473509e-05,0.005888,0.0060160000000000005,0.005935999999999999,0.00592,3.11897419033887e-05,0.003232,0.003456,0.0033824,0.003392,6.487403178468251e-05,0.00672,0.007008,0.0068912,0.006895999999999999,7.724868930926931e-05,0.0069440000000000005,0.007136,0.0070576,0.007056,5.4938511082845913e-05,0.001792,0.001857,0.0018321000000000001,0.001824,2.0042205467462948e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,472,1
0.001664,0.001824,0.0017478095238095234,0.001759,3.48392485945146e-05,0.005856,0.005952,0.0059055999999999996,0.0059039999999999995,2.7666586345264855e-05,0.0032,0.003488,0.0033599,0.00336,7.224534587085867e-05,0.006784,0.00704,0.0069007,0.006912,6.0189783186185415e-05,0.006912,0.007135,0.0070367,0.00704,4.7248386215827486e-05,0.001792,0.001857,0.0018321000000000004,0.001824,1.7300000000000024e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,464,1
0.001664,0.00176,0.0017036190476190478,0.001696,2.3935381641642266e-05,0.005824,0.005952,0.0059025,0.0059039999999999995,2.952033197645304e-05,0.003072,0.003392,0.00328485,0.003312,8.365959299446775e-05,0.00656,0.006912,0.0067839,0.0067995,7.706743800075361e-05,0.00688,0.007136,0.007009650000000001,0.007024000000000001,6.826219671238251e-05,0.001792,0.001824,0.00181755,0.001824,1.277683450624611e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,456,1
0.0016,0.001696,0.0016624761904761903,0.001664,2.5131310479955263e-05,0.005792,0.005888,0.00583035,0.005824,2.3896181703360013e-05,0.003231,0.003424,0.0033120500000000004,0.003312,5.880346503395869e-05,0.005792,0.006752,0.006593550000000001,0.0066715,0.00023501669621539642,0.007647999999999999,0.007905,0.007731199999999999,0.0077280000000000005,6.832466611700368e-05,0.00176,0.001824,0.0017951999999999998,0.001792,1.3948476619330187e-05,,,,,,0.000352,0.000416,0.00039039999999999995,0.000384,1.63168624434969e-05,,,,,,,,,,,32,4,2048,3072,151936,True,448,1
0.001632,0.001728,0.0016685714285714283,0.001664,2.6600342691260913e-05,0.0057599999999999995,0.005887,0.00582715,0.005824,3.486871807222061e-05,0.0031680000000000002,0.003392,0.00328485,0.003296,5.286045308167524e-05,0.005857,0.0066879999999999995,0.006463899999999999,0.006576,0.0002558190571478206,0.007521,0.007776,0.007632100000000001,0.007632,7.671368847865432e-05,0.00176,0.001825,0.0018000499999999999,0.001792,1.7232164692806336e-05,,,,,,0.000352,0.000416,0.00038229999999999997,0.000384,1.5912573644762808e-05,,,,,,,,,,,32,4,2048,3072,151936,True,440,1
0.001632,0.001728,0.0016624761904761903,0.001664,2.3109715639014243e-05,0.005728,0.005856,0.0058016,0.005808000000000001,3.371409200912898e-05,0.0031680000000000002,0.0033610000000000003,0.00327845,0.0032645,6.203988636353225e-05,0.005856,0.006656,0.006310400000000001,0.006288,0.00022091591160439296,0.007455,0.007776,0.00760145,0.007568,8.680868332142822e-05,0.00176,0.001824,0.00178075,0.001792,1.8283530840622637e-05,,,,,,0.000352,0.000416,0.00038409999999999996,0.000384,1.431397918120604e-05,,,,,,,,,,,32,4,2048,3072,151936,True,432,1
0.001632,0.001696,0.0016518571428571428,0.001664,2.0849313599037732e-05,0.005696,0.005824,0.00576635,0.0057599999999999995,3.141540227340745e-05,0.0031680000000000002,0.00336,0.0032784,0.00328,4.349528710101811e-05,0.005792,0.006656,0.0063872,0.006432,0.0002041398050356665,0.007552,0.007744,0.007617550000000001,0.0076159999999999995,4.682784961964417e-05,0.001728,0.001792,0.0017759499999999997,0.001792,1.897491765463026e-05,,,,,,0.000352,0.000417,0.00038734999999999996,0.000384,2.2381409696442263e-05,,,,,,,,,,,32,4,2048,3072,151936,True,424,1
0.0016,0.001696,0.001644190476190476,0.001632,2.310971563901423e-05,0.005632,0.005792,0.005686499999999999,0.005679999999999999,4.650430087637054e-05,0.0031680000000000002,0.003424,0.0033169999999999996,0.003296,6.184496745896144e-05,0.00592,0.006624,0.006451250000000001,0.006496000000000001,0.00016720044108793492,0.007488000000000001,0.00768,0.007595199999999999,0.007584,5.284846260772389e-05,0.001728,0.001824,0.0017728999999999998,0.00176,2.1243587267690914e-05,,,,,,0.000352,0.000416,0.00038399999999999996,0.000384,2.023857702507762e-05,,,,,,,,,,,32,4,2048,3072,151936,True,416,1
0.001632,0.001696,0.001654904761904762,0.001664,2.2347695656013085e-05,0.005536,0.005696,0.005628699999999999,0.005632,4.276926466517741e-05,0.0031360000000000003,0.003392,0.00329125,0.003312,6.181171005561964e-05,0.005664,0.006624,0.0063472,0.006464,0.00024854649464436224,0.007488000000000001,0.007808,0.007586999999999999,0.007584,7.632037735755747e-05,0.001727,0.001824,0.0017519499999999997,0.00176,2.4514230561043554e-05,,,,,,0.000352,0.000416,0.0003903499999999999,0.000384,1.6337916023777318e-05,,,,,,,,,,,32,4,2048,3072,151936,True,408,1
0.001632,0.001696,0.0016640000000000001,0.001664,2.4189726272590555e-05,0.005503999999999999,0.005664,0.005596749999999999,0.0056,3.629721063663161e-05,0.0031360000000000003,0.00336,0.0032719999999999997,0.003296,5.975951807034578e-05,0.005696,0.006496000000000001,0.006203200000000001,0.006288,0.00024522838334907357,0.00736,0.007647999999999999,0.00752795,0.007520499999999999,6.767752581174913e-05,0.001727,0.001792,0.0017599,0.00176,1.771411866280679e-05,,,,,,0.00038300000000000004,0.000416,0.0003934999999999999,0.000384,1.4623611045155692e-05,,,,,,,,,,,32,4,2048,3072,151936,True,400,1
0.0016,0.001664,0.0016411428571428569,0.001632,2.2395334791160423e-05,0.00544,0.005599000000000001,0.00551675,0.0055045,3.680336261810874e-05,0.002976,0.003392,0.0031775000000000006,0.0031680000000000002,0.0001264130135705972,0.005536,0.006432,0.006014449999999999,0.005984,0.00024914101930432906,0.00736,0.007552,0.0074336,0.007424000000000001,4.9774893269599295e-05,0.001696,0.001761,0.0017296000000000002,0.001728,1.602310831268391e-05,,,,,,0.000352,0.000704,0.00038564999999999997,0.000368,7.536927424355366e-05,,,,,,,,,,,32,4,2048,3072,151936,True,392,1
0.001536,0.001632,0.0015862857142857143,0.0016,2.1188817484573237e-05,0.0054080000000000005,0.005536,0.00547025,0.005472,3.7011991300117576e-05,0.00304,0.003328,0.0031583499999999994,0.0031675,6.24542032212404e-05,0.00544,0.005792,0.00562565,0.005632,8.19251335061468e-05,0.0069440000000000005,0.007103,0.00701585,0.007008,5.027253226166336e-05,0.001727,0.00176,0.0017390999999999997,0.001728,1.5339165557487204e-05,,,,,,0.000352,0.000384,0.00037129999999999997,0.000384,1.555667059495702e-05,,,,,,,,,,,32,4,2048,3072,151936,True,384,1
0.001535,0.0016,0.0015679047619047621,0.0015680000000000002,1.0037571143813663e-05,0.00464,0.004736,0.00467685,0.004672,2.9156945999195384e-05,0.00256,0.00272,0.00265125,0.0026560000000000004,3.69200148970718e-05,0.004736,0.005215,0.004996500000000001,0.005056,0.00014713004451844642,0.005376000000000001,0.005951,0.00551835,0.005503999999999999,0.00011451038162542276,0.001664,0.00176,0.0017232999999999999,0.001728,2.0947792246439734e-05,,,,,,0.000352,0.000416,0.00038395,0.000384,1.0121635243378411e-05,,,,,,,,,,,32,4,2048,3072,151936,True,376,1
0.001537,0.001632,0.0015893809523809521,0.0016,2.0511265639657366e-05,0.004608,0.004704,0.00465605,0.004672,2.369910335856605e-05,0.002496,0.00272,0.002608,0.0026084999999999997,5.190953669606381e-05,0.004768,0.005152,0.00494245,0.0049445,0.00010137922617578015,0.005376000000000001,0.005536,0.0054608,0.005456000000000001,5.1870608247831235e-05,0.001664,0.001728,0.0016991000000000003,0.001696,1.397461985171688e-05,,,,,,0.000352,0.00038500000000000003,0.00036799999999999995,0.0003675,1.600312469488382e-05,,,,,,,,,,,32,4,2048,3072,151936,True,368,1
0.0015040000000000001,0.0015680000000000002,0.0015390000000000004,0.001536,1.9444671200491887e-05,0.004575999999999999,0.004705,0.0046384500000000006,0.00464,2.587754818370555e-05,0.00256,0.00272,0.00260645,0.002592,3.9749811320306925e-05,0.004736,0.0050880000000000005,0.004971199999999999,0.004992,9.344602720287266e-05,0.005344000000000001,0.005503999999999999,0.005433600000000001,0.00544,4.5860004361098516e-05,0.001632,0.001696,0.0016799500000000001,0.0016955,1.8890407618683138e-05,,,,,,0.000352,0.000417,0.00037604999999999995,0.000384,1.727563312877419e-05,,,,,,,,,,,32,4,2048,3072,151936,True,360,1
0.001536,0.0016,0.0015770952380952381,0.0015680000000000002,2.449471228051507e-05,0.004608,0.0048,0.0046495500000000006,0.00464,4.057644020857414e-05,0.002464,0.0026560000000000004,0.0025583999999999997,0.00256,5.006236111091857e-05,0.004672,0.004993,0.0048048,0.004768,0.00010247858312837865,0.00528,0.00544,0.0053743,0.005376000000000001,3.972417400022307e-05,0.001632,0.001696,0.0016752,0.001664,1.8312837027615405e-05,,,,,,0.000352,0.000384,0.00036635,0.000352,1.5865922601601214e-05,,,,,,,,,,,32,4,2048,3072,151936,True,352,1
0.0015040000000000001,0.0015680000000000002,0.001532952380952381,0.001536,1.9514283390271542e-05,0.0044800000000000005,0.00464,0.00457925,0.004575999999999999,3.34049023348371e-05,0.002559,0.0026880000000000003,0.00259525,0.002592,3.638801313619639e-05,0.004672,0.005057000000000001,0.004861,0.0048,0.00011791861600273315,0.005312000000000001,0.006048,0.0054494999999999995,0.005424,0.00014567721167018538,0.001632,0.001664,0.0016464000000000003,0.001632,1.5919798993705875e-05,,,,,,0.000352,0.000384,0.00037765,0.000384,1.27014762921481e-05,,,,,,,,,,,32,4,2048,3072,151936,True,344,1
0.001535,0.0016,0.0015588571428571429,0.0015680000000000002,2.2399586973840417e-05,0.0045119999999999995,0.004608,0.004560049999999999,0.0045445,2.370121304912486e-05,0.002464,0.00272,0.00256485,0.00256,6.579154580947319e-05,0.00464,0.00496,0.0048161,0.0048319999999999995,0.00010090832473091615,0.00528,0.00544,0.0053743,0.005376000000000001,4.47259432544469e-05,0.001631,0.001664,0.0016367500000000004,0.001632,1.1449344959428869e-05,,,,,,0.000352,0.00038500000000000003,0.00037135,0.000384,1.5701194222096625e-05,,,,,,,,,,,32,4,2048,3072,151936,True,336,1
0.0015040000000000001,0.001601,0.0015466666666666667,0.001536,2.6858240436876723e-05,0.0045119999999999995,0.004608,0.0045552499999999985,0.004543999999999999,2.7215574585152606e-05,0.002432,0.002624,0.0025472000000000003,0.0025445,5.093780521380957e-05,0.004543999999999999,0.004896,0.0047151499999999995,0.004704,7.244741196205715e-05,0.005248,0.005409,0.00534405,0.005344000000000001,4.859678487307575e-05,0.001599,0.001696,0.0016320000000000002,0.001632,2.2700220263248524e-05,,,,,,0.000352,0.000384,0.00037275,0.000384,1.5227852770499203e-05,,,,,,,,,,,32,4,2048,3072,151936,True,328,1
0.0015040000000000001,0.001632,0.0015603333333333335,0.0015680000000000002,2.780944226993918e-05,0.0044800000000000005,0.004575999999999999,0.004531199999999999,0.004543999999999999,2.7527440854536168e-05,0.0024,0.002561,0.0024721,0.002464,5.3472329292822155e-05,0.00464,0.00512,0.00496325,0.004992,0.0001046703754650761,0.005055,0.005312000000000001,0.0051632,0.005152,7.531971853372799e-05,0.001535,0.001664,0.0015822499999999999,0.0015680000000000002,3.434366753857248e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,320,1
0.001536,0.0016,0.001561904761904762,0.0015680000000000002,1.878932007159481e-05,0.004479,0.004543999999999999,0.00450405,0.0045119999999999995,2.243540728402275e-05,0.0024,0.00256,0.0024576000000000003,0.002464,3.446505476566083e-05,0.004608,0.0050880000000000005,0.00493605,0.004992,0.0001490531700434446,0.005248,0.005503,0.005351900000000001,0.005344000000000001,5.421521926544239e-05,0.001536,0.0016,0.00155845,0.0015525,2.488669323152437e-05,,,,,,,,,,,0.00032,0.000352,0.0003408,0.000352,1.5263027222671114e-05,,,,,,32,4,2048,3072,151936,True,312,1
0.001472,0.001569,0.0015497619047619047,0.001567,2.3284789152914703e-05,0.0044480000000000006,0.004543999999999999,0.0044976,0.004496,2.367783773911754e-05,0.0024,0.002592,0.00245935,0.002464,4.990518510134999e-05,0.0045119999999999995,0.004992,0.0048352000000000004,0.004896,0.00014199492948693642,0.005248,0.00544,0.005334500000000001,0.005328000000000001,5.466488818245224e-05,0.001536,0.001601,0.0015569,0.001536,2.545761182829216e-05,,,,,,,,,,,0.00032,0.000352,0.0003424,0.000352,1.4664242223858673e-05,,,,,,32,4,2048,3072,151936,True,304,1
0.001472,0.0016,0.001552714285714286,0.001567,2.5322948104047338e-05,0.0044480000000000006,0.004513,0.00447685,0.0044800000000000005,2.2410432838300724e-05,0.0024,0.002528,0.0024544499999999995,0.002448,4.649352105401356e-05,0.004608,0.005056,0.0048559499999999995,0.004848,0.00010368822257132191,0.005248,0.005377,0.005318450000000001,0.005312000000000001,4.252114180028582e-05,0.0015040000000000001,0.0016,0.0015455000000000002,0.001536,2.7000925910049843e-05,,,,,,,,,,,0.00032,0.000352,0.00035035,0.000352,6.966168243733417e-06,,,,,,32,4,2048,3072,151936,True,296,1
0.001472,0.0015680000000000002,0.0015313333333333333,0.001536,2.2686965700560604e-05,0.004416000000000001,0.004481,0.0044417000000000015,0.0044480000000000006,2.173729513992014e-05,0.0024,0.002528,0.0024320500000000003,0.002432,3.9151596391462804e-05,0.004543999999999999,0.004992,0.004825499999999999,0.004864,0.0001351600902633616,0.005248,0.005376000000000001,0.005299200000000002,0.005296,3.5633691922112395e-05,0.0015040000000000001,0.0015680000000000002,0.0015248999999999998,0.00152,2.329141472731958e-05,,,,,,,,,,,0.00032,0.000352,0.0003408,0.000352,1.5263027222671114e-05,,,,,,32,4,2048,3072,151936,True,288,1
0.0015040000000000001,0.0016,0.0015603809523809524,0.0015680000000000002,2.5951376127336575e-05,0.004352000000000001,0.004449,0.004414400000000001,0.004416000000000001,2.951508089096136e-05,0.002304,0.002528,0.0024178000000000003,0.0024005,6.0267404125281495e-05,0.004384000000000001,0.004928,0.00467355,0.00472,0.00017797316511204705,0.00496,0.005344000000000001,0.005248000000000001,0.005264,0.00010418445181503834,0.001472,0.0016950000000000001,0.0015599500000000003,0.001536,6.298608973416271e-05,,,,,,,,,,,0.00032,0.00035299999999999996,0.00034245,0.000352,1.4701955652225301e-05,,,,,,32,4,2048,3072,151936,True,280,1
0.001472,0.0015680000000000002,0.0015329047619047618,0.001536,2.1865181632002378e-05,0.004352000000000001,0.0044800000000000005,0.004400050000000001,0.004384000000000001,2.7684788241920813e-05,0.002368,0.002496,0.00242235,0.002432,3.6569488648325486e-05,0.004384000000000001,0.004864,0.0047056500000000005,0.004736499999999999,0.00013405867185676572,0.004992,0.0054080000000000005,0.0052688,0.00528,8.049447185987388e-05,0.001472,0.0015680000000000002,0.0015088,0.0015040000000000001,2.3241342474134335e-05,,,,,,,,,,,0.00032,0.000352,0.0003392,0.000352,1.567673435381232e-05,,,,,,32,4,2048,3072,151936,True,272,1
0.0015040000000000001,0.0015680000000000002,0.0015268095238095238,0.001536,1.7483649634305373e-05,0.004319,0.0044480000000000006,0.00436625,0.004352000000000001,2.9536206594618853e-05,0.002368,0.002496,0.00241595,0.0024,2.76865942289767e-05,0.0045119999999999995,0.00496,0.00475185,0.0048,0.00012523948059617635,0.005215,0.005344000000000001,0.005265649999999999,0.0052645,3.8478922801970675e-05,0.0014399999999999999,0.0015680000000000002,0.0014927500000000004,0.001472,3.080077109424378e-05,,,,,,,,,,,0.00032,0.000352,0.00034235,0.000352,1.463309604970867e-05,,,,,,32,4,2048,3072,151936,True,264,1
0.001472,0.001536,0.001500952380952381,0.0015040000000000001,1.6831026311904423e-05,0.00432,0.004384000000000001,0.00434565,0.004352000000000001,1.9217895306198613e-05,0.002368,0.00256,0.0024591,0.002448,5.9262888893472e-05,0.004383,0.004672,0.004521449999999999,0.0045119999999999995,8.111502635147184e-05,0.004192,0.004288,0.00423685,0.004224,2.7563154754127736e-05,0.001472,0.001537,0.0014992999999999999,0.0015040000000000001,2.333259522642093e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,256,1
0.001312,0.001536,0.0014840952380952383,0.001503,4.240496911796652e-05,0.004288,0.004385,0.0043376000000000005,0.00432,3.4373536332475554e-05,0.002368,0.00256,0.0024639,0.002464,4.967182299855723e-05,0.004384000000000001,0.00464,0.00447675,0.0044480000000000006,7.433362294412911e-05,0.0041600000000000005,0.004832,0.00437605,0.004256,0.0002169922752081279,0.001472,0.001536,0.0014912000000000003,0.0015040000000000001,1.865904606350501e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,248,1
0.0013440000000000001,0.001536,0.0015040000000000001,0.0015040000000000001,4.3011626335213124e-05,0.004255,0.00432,0.0042895500000000005,0.004288,1.8871870601506383e-05,0.002304,0.002528,0.0024385,0.0024324999999999998,6.298849101224763e-05,0.004256,0.004704,0.004459200000000001,0.004432,0.00012446107825340403,0.004128000000000001,0.0045119999999999995,0.004201450000000001,0.004192,8.281332924113098e-05,0.0014399999999999999,0.0015049999999999998,0.0014783500000000002,0.001472,1.6438597872081464e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,240,1
0.0013440000000000001,0.001536,0.0014917619047619048,0.0015040000000000001,4.0033206171525694e-05,0.004224,0.00432,0.00426075,0.004256,2.911850786012215e-05,0.002368,0.002528,0.0024208499999999996,0.0024005,4.4405264327554717e-05,0.004288,0.0044800000000000005,0.00437285,0.004368500000000001,4.665326891012042e-05,0.004064,0.004543,0.004175900000000001,0.0041595,0.0001210755549233617,0.0014399999999999999,0.0015040000000000001,0.001472,0.001472,2.0238577025077708e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,232,1
0.001312,0.0015040000000000001,0.0014704761904761907,0.001472,4.008517009665804e-05,0.0041589999999999995,0.004352000000000001,0.00420795,0.004192,4.586989753640186e-05,0.002336,0.002527,0.00241275,0.0024,5.286196647874541e-05,0.004256,0.004543999999999999,0.004358249999999999,0.004352000000000001,7.939450547739421e-05,0.004032,0.004224,0.004127900000000001,0.004128000000000001,5.166130079663132e-05,0.001408,0.001472,0.0014399999999999999,0.0014399999999999999,2.478709341572748e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,224,1
0.001312,0.001536,0.001490238095238095,0.0015040000000000001,4.367401402589175e-05,0.004128000000000001,0.004224,0.0041808,0.004192,2.3241342474134253e-05,0.002336,0.002496,0.00240155,0.0023994999999999997,5.295420191070774e-05,0.004192,0.004543999999999999,0.00429595,0.004288,7.153843372621454e-05,0.003968,0.0041600000000000005,0.0040912000000000006,0.004096,4.556599609357854e-05,0.0014399999999999999,0.0015040000000000001,0.00146715,0.001472,1.8301024561482964e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,216,1
0.00128,0.0015040000000000001,0.0014734285714285717,0.001472,4.57035701726967e-05,0.004032,0.0041600000000000005,0.0041057,0.0040965,3.5128478475448e-05,0.002304,0.002496,0.00238875,0.002368,5.3858030970320484e-05,0.004096,0.0044480000000000006,0.004209600000000001,0.004208,7.53919093802512e-05,0.003968,0.0041600000000000005,0.00406715,0.004064,5.533739693914067e-05,0.001408,0.0015040000000000001,0.00144485,0.0014399999999999999,2.3232036070908678e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,208,1
0.0013440000000000001,0.0015040000000000001,0.0014750476190476189,0.001472,3.682452106238349e-05,0.003968,0.004064,0.00401925,0.004032,3.099495926759696e-05,0.002303,0.0024950000000000003,0.00239335,0.0024,4.487346097639455e-05,0.004095,0.004384000000000001,0.004151950000000001,0.004128000000000001,6.232212688925193e-05,0.003968,0.004543999999999999,0.004064,0.004032,0.00014790300875911885,0.001407,0.001472,0.001448,0.0014399999999999999,2.2345021816950648e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,200,1
